starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:46:54 2020	1585630014	1217	1501	2718	1043
Tue Mar 31 11:46:54 2020	1585630014	1214	1504	2719	1100
Tue Mar 31 11:46:54 2020	1585630014	1215	1503	2719	1101
Tue Mar 31 11:46:54 2020	1585630014	1217	1502	2719	442
Tue Mar 31 11:46:54 2020	1585630014	1216	1503	2719	1100
Tue Mar 31 11:46:54 2020	1585630014	1218	1501	2719	442
Tue Mar 31 11:46:48 2020	1585630008	131	2588	2719	2439
Tue Mar 31 11:46:54 2020	1585630014	1216	1504	2719	1102
Tue Mar 31 11:46:54 2020	1585630014	1216	1504	2719	1102
Tue Mar 31 11:46:54 2020	1585630014	1216	1504	2720	1101
Tue Mar 31 11:46:54 2020	1585630014	1216	1504	2720	1102
Tue Mar 31 11:46:54 2020	1585630014	1218	1502	2720	1044
Tue Mar 31 11:46:54 2020	1585630014	1217	1503	2720	1102
Tue Mar 31 11:46:54 2020	1585630014	1218	1502	2720	1044
Tue Mar 31 11:46:54 2020	1585630014	1214	1506	2720	1103
Tue Mar 31 11:47:09 2020	1585630029	130	2590	2720	1389
Tue Mar 31 11:46:54 2020	1585630014	1219	1501	2721	1043
Tue Mar 31 11:46:54 2020	1585630014	1218	1502	2721	1101
Tue Mar 31 11:46:54 2020	1585630014	1219	1503	2721	1045
Tue Mar 31 11:46:48 2020	1585630008	131	2591	2721	2449
Tue Mar 31 11:46:54 2020	1585630014	1218	1504	2721	1101
Tue Mar 31 11:46:54 2020	1585630014	1217	1505	2722	1101
Tue Mar 31 11:46:54 2020	1585630014	1219	1503	2722	1101
Tue Mar 31 11:46:54 2020	1585630014	1220	1502	2723	1100
Tue Mar 31 11:46:48 2020	1585630008	131	2591	2723	2468
Tue Mar 31 11:46:54 2020	1585630014	1220	1503	2723	1101
Tue Mar 31 11:46:48 2020	1585630008	481	2241	2723	2224
Tue Mar 31 11:47:17 2020	1585630037	151	2573	2724	1581
Tue Mar 31 11:47:05 2020	1585630025	97	2627	2724	1556
Tue Mar 31 11:47:05 2020	1585630025	97	2627	2724	1556
Tue Mar 31 11:46:48 2020	1585630008	487	2238	2725	2220
Tue Mar 31 11:47:05 2020	1585630025	160	2568	2728	1502
Tue Mar 31 11:47:14 2020	1585630034	154	2574	2729	1617
Tue Mar 31 11:47:14 2020	1585630034	155	2574	2730	1617
Tue Mar 31 11:47:14 2020	1585630034	155	2575	2730	1617
Tue Mar 31 11:47:09 2020	1585630029	42	2688	2730	1487
Tue Mar 31 11:47:14 2020	1585630034	156	2574	2730	1551
Tue Mar 31 11:47:05 2020	1585630025	151	2580	2731	1515
Tue Mar 31 11:47:05 2020	1585630025	152	2579	2731	1515
Tue Mar 31 11:47:05 2020	1585630025	152	2580	2732	1515
Tue Mar 31 11:47:05 2020	1585630025	97	2634	2732	1558
Tue Mar 31 11:47:05 2020	1585630025	151	2583	2734	1515
Tue Mar 31 11:46:49 2020	1585630009	378	2357	2735	2050
Tue Mar 31 11:47:11 2020	1585630031	173	2562	2735	1501
Tue Mar 31 11:47:11 2020	1585630031	173	2563	2736	1501
Tue Mar 31 11:46:59 2020	1585630019	158	2579	2737	1604
Tue Mar 31 11:47:11 2020	1585630031	153	2584	2737	1530
Tue Mar 31 11:47:11 2020	1585630031	154	2585	2738	1530
Tue Mar 31 11:47:11 2020	1585630031	153	2585	2739	1530
Tue Mar 31 11:47:17 2020	1585630037	149	2589	2739	1597
Tue Mar 31 11:47:11 2020	1585630031	154	2585	2739	1530
Tue Mar 31 11:47:17 2020	1585630037	150	2589	2739	1597
Tue Mar 31 11:47:11 2020	1585630031	154	2585	2740	1530
Tue Mar 31 11:46:49 2020	1585630009	376	2367	2743	2053
Tue Mar 31 11:46:49 2020	1585630009	201	2543	2743	2516
Tue Mar 31 11:47:12 2020	1585630032	110	2634	2744	1507
Tue Mar 31 11:47:14 2020	1585630034	359	2386	2745	1387
Tue Mar 31 11:47:14 2020	1585630034	359	2386	2745	1387
Tue Mar 31 11:47:10 2020	1585630030	393	2353	2745	1424
Tue Mar 31 11:47:10 2020	1585630030	393	2352	2745	1424
Tue Mar 31 11:47:14 2020	1585630034	360	2385	2745	1390
Tue Mar 31 11:46:58 2020	1585630018	710	2036	2746	1374
Tue Mar 31 11:47:14 2020	1585630034	361	2385	2746	1455
Tue Mar 31 11:47:14 2020	1585630034	360	2386	2746	1456
Tue Mar 31 11:47:10 2020	1585630030	393	2354	2746	1640
Tue Mar 31 11:47:10 2020	1585630030	394	2353	2747	1607
Tue Mar 31 11:46:58 2020	1585630018	708	2039	2747	1541
Tue Mar 31 11:47:10 2020	1585630030	394	2353	2748	1640
Tue Mar 31 11:47:10 2020	1585630030	395	2353	2748	1424
Tue Mar 31 11:46:58 2020	1585630018	709	2040	2748	1542
Tue Mar 31 11:46:58 2020	1585630018	710	2039	2748	1541
Tue Mar 31 11:46:58 2020	1585630018	707	2041	2749	1541
Tue Mar 31 11:47:10 2020	1585630030	395	2354	2749	1658
Tue Mar 31 11:46:58 2020	1585630018	709	2040	2749	1542
Tue Mar 31 11:46:58 2020	1585630018	708	2041	2749	1542
Tue Mar 31 11:46:58 2020	1585630018	708	2041	2749	1541
Tue Mar 31 11:47:14 2020	1585630034	363	2387	2749	1392
Tue Mar 31 11:47:10 2020	1585630030	396	2354	2750	1658
Tue Mar 31 11:47:10 2020	1585630030	396	2355	2750	1641
Tue Mar 31 11:46:58 2020	1585630018	708	2042	2751	1546
Tue Mar 31 11:47:10 2020	1585630030	397	2353	2751	1608
Tue Mar 31 11:46:58 2020	1585630018	709	2041	2751	1541
Tue Mar 31 11:47:10 2020	1585630030	397	2354	2751	1608
Tue Mar 31 11:47:10 2020	1585630030	397	2354	2752	1612
Tue Mar 31 11:47:10 2020	1585630030	397	2355	2752	1659
Tue Mar 31 11:46:49 2020	1585630009	376	2377	2753	2065
Tue Mar 31 11:46:49 2020	1585630009	376	2377	2753	2066
Tue Mar 31 11:46:55 2020	1585630015	941	1812	2753	1608
Tue Mar 31 11:46:55 2020	1585630015	1002	1752	2754	1546
Tue Mar 31 11:47:09 2020	1585630029	130	2624	2754	1389
Tue Mar 31 11:47:13 2020	1585630033	138	2616	2755	1442
Tue Mar 31 11:46:55 2020	1585630015	942	1812	2755	1603
Tue Mar 31 11:46:55 2020	1585630015	941	1813	2755	1609
Tue Mar 31 11:46:55 2020	1585630015	941	1813	2755	1608
Tue Mar 31 11:46:55 2020	1585630015	1003	1752	2755	1546
Tue Mar 31 11:46:55 2020	1585630015	943	1813	2756	1604
Tue Mar 31 11:46:55 2020	1585630015	941	1814	2756	1609
Tue Mar 31 11:46:55 2020	1585630015	943	1813	2756	1608
Tue Mar 31 11:46:55 2020	1585630015	944	1813	2756	1608
Tue Mar 31 11:46:49 2020	1585630009	377	2379	2756	1995
Tue Mar 31 11:46:55 2020	1585630015	944	1813	2757	1604
Tue Mar 31 11:46:49 2020	1585630009	381	2377	2757	2093
Tue Mar 31 11:46:55 2020	1585630015	942	1815	2757	1609
Tue Mar 31 11:46:49 2020	1585630009	375	2383	2758	2158
Tue Mar 31 11:46:49 2020	1585630009	376	2382	2758	2158
Tue Mar 31 11:46:55 2020	1585630015	945	1814	2758	1609
Tue Mar 31 11:46:55 2020	1585630015	946	1813	2759	1605
Tue Mar 31 11:46:55 2020	1585630015	945	1815	2759	1610
Tue Mar 31 11:46:55 2020	1585630015	945	1814	2759	1610
Tue Mar 31 11:46:49 2020	1585630009	376	2383	2759	2175
Tue Mar 31 11:46:55 2020	1585630015	944	1815	2759	1611
Tue Mar 31 11:46:55 2020	1585630015	944	1816	2760	1610
Tue Mar 31 11:47:12 2020	1585630032	73	2686	2760	1480
Tue Mar 31 11:47:11 2020	1585630031	153	2606	2760	1545
Tue Mar 31 11:47:11 2020	1585630031	153	2607	2760	1545
Tue Mar 31 11:46:55 2020	1585630015	946	1814	2760	1610
Tue Mar 31 11:46:55 2020	1585630015	945	1815	2760	1610
Tue Mar 31 11:46:55 2020	1585630015	946	1814	2761	1610
Tue Mar 31 11:46:58 2020	1585630018	709	2052	2761	1605
Tue Mar 31 11:46:49 2020	1585630009	377	2384	2761	2176
Tue Mar 31 11:46:49 2020	1585630009	376	2384	2761	2175
Tue Mar 31 11:46:49 2020	1585630009	375	2386	2761	2304
Tue Mar 31 11:46:54 2020	1585630014	1210	1551	2761	1098
Tue Mar 31 11:46:55 2020	1585630015	946	1815	2761	1610
Tue Mar 31 11:47:12 2020	1585630032	251	2510	2761	1460
Tue Mar 31 11:46:54 2020	1585630014	1210	1552	2761	1098
Tue Mar 31 11:46:49 2020	1585630009	377	2385	2762	2201
Tue Mar 31 11:47:12 2020	1585630032	251	2510	2762	1460
Tue Mar 31 11:46:49 2020	1585630009	376	2386	2762	2304
Tue Mar 31 11:47:11 2020	1585630031	156	2607	2763	1545
Tue Mar 31 11:46:49 2020	1585630009	376	2387	2763	2305
Tue Mar 31 11:46:54 2020	1585630014	1212	1551	2763	1099
Tue Mar 31 11:46:59 2020	1585630019	442	2321	2763	1321
Tue Mar 31 11:47:12 2020	1585630032	253	2510	2763	1464
Tue Mar 31 11:47:13 2020	1585630033	195	2569	2763	1328
Tue Mar 31 11:47:14 2020	1585630034	123	2641	2763	1518
Tue Mar 31 11:46:55 2020	1585630015	949	1814	2764	1606
Tue Mar 31 11:46:54 2020	1585630014	1214	1550	2764	1042
Tue Mar 31 11:46:54 2020	1585630014	1211	1553	2764	1103
Tue Mar 31 11:47:14 2020	1585630034	123	2641	2764	1517
Tue Mar 31 11:46:59 2020	1585630019	443	2321	2764	1302
Tue Mar 31 11:46:49 2020	1585630009	375	2389	2764	2356
Tue Mar 31 11:47:11 2020	1585630031	172	2592	2764	1503
Tue Mar 31 11:47:09 2020	1585630029	140	2624	2764	1390
Tue Mar 31 11:47:14 2020	1585630034	123	2641	2764	1518
Tue Mar 31 11:46:54 2020	1585630014	1214	1551	2765	1037
Tue Mar 31 11:47:14 2020	1585630034	123	2641	2765	1518
Tue Mar 31 11:46:54 2020	1585630014	1212	1553	2765	1099
Tue Mar 31 11:46:49 2020	1585630009	376	2388	2765	2348
Tue Mar 31 11:46:49 2020	1585630009	376	2389	2765	2349
Tue Mar 31 11:46:54 2020	1585630014	1212	1553	2765	1044
Tue Mar 31 11:46:54 2020	1585630014	1213	1553	2765	1099
Tue Mar 31 11:46:54 2020	1585630014	1212	1553	2765	1044
Tue Mar 31 11:47:02 2020	1585630022	376	2389	2765	1276
Tue Mar 31 11:46:54 2020	1585630014	1213	1553	2766	1044
Tue Mar 31 11:46:49 2020	1585630009	377	2389	2766	2348
Tue Mar 31 11:46:49 2020	1585630009	390	2376	2766	2065
Tue Mar 31 11:46:54 2020	1585630014	1212	1554	2766	1104
Tue Mar 31 11:46:49 2020	1585630009	376	2391	2766	2356
Tue Mar 31 11:46:49 2020	1585630009	376	2391	2767	2357
Tue Mar 31 11:47:10 2020	1585630030	483	2284	2767	1539
Tue Mar 31 11:46:55 2020	1585630015	949	1818	2767	1612
Tue Mar 31 11:46:54 2020	1585630014	1216	1551	2767	1042
Tue Mar 31 11:46:54 2020	1585630014	1213	1554	2767	1101
Tue Mar 31 11:46:49 2020	1585630009	379	2388	2767	2347
Tue Mar 31 11:46:49 2020	1585630009	376	2392	2768	2356
Tue Mar 31 11:47:13 2020	1585630033	84	2686	2769	1443
Tue Mar 31 11:47:14 2020	1585630034	154	2615	2769	1557
Tue Mar 31 11:46:54 2020	1585630014	1217	1553	2770	1044
Tue Mar 31 11:47:13 2020	1585630033	85	2685	2770	1443
Tue Mar 31 11:46:54 2020	1585630014	1216	1555	2770	1102
Tue Mar 31 11:46:54 2020	1585630014	1215	1555	2770	1104
Tue Mar 31 11:46:54 2020	1585630014	1216	1555	2771	1102
Tue Mar 31 11:47:14 2020	1585630034	156	2615	2771	1617
Tue Mar 31 11:46:54 2020	1585630014	1219	1553	2771	1100
Tue Mar 31 11:46:54 2020	1585630014	1216	1555	2771	1105
Tue Mar 31 11:46:54 2020	1585630014	1218	1553	2772	1100
Tue Mar 31 11:47:17 2020	1585630037	102	2670	2772	1670
Tue Mar 31 11:46:54 2020	1585630014	1216	1556	2772	1105
Tue Mar 31 11:47:18 2020	1585630038	183	2589	2772	1681
Tue Mar 31 11:46:54 2020	1585630014	1218	1555	2773	1101
Tue Mar 31 11:46:55 2020	1585630015	210	2564	2774	1812
Tue Mar 31 11:47:18 2020	1585630038	307	2467	2774	1832
Tue Mar 31 11:46:54 2020	1585630014	1221	1555	2775	1101
Tue Mar 31 11:46:55 2020	1585630015	958	1817	2775	1613
Tue Mar 31 11:47:18 2020	1585630038	187	2589	2775	1597
Tue Mar 31 11:46:54 2020	1585630014	1220	1556	2776	1106
Tue Mar 31 11:46:49 2020	1585630009	390	2386	2776	2345
Tue Mar 31 11:47:01 2020	1585630021	336	2441	2777	1122
Tue Mar 31 11:47:12 2020	1585630032	240	2537	2777	1427
Tue Mar 31 11:46:49 2020	1585630009	126	2652	2777	2568
Tue Mar 31 11:46:49 2020	1585630009	125	2652	2778	2611
Tue Mar 31 11:46:49 2020	1585630009	135	2642	2778	2341
Tue Mar 31 11:46:55 2020	1585630015	962	1816	2778	1607
Tue Mar 31 11:47:07 2020	1585630027	175	2605	2780	1536
Tue Mar 31 11:46:49 2020	1585630009	127	2654	2781	2620
Tue Mar 31 11:46:49 2020	1585630009	45	2738	2783	2537
Tue Mar 31 11:46:49 2020	1585630009	135	2649	2784	2447
Tue Mar 31 11:47:07 2020	1585630027	174	2612	2785	1536
Tue Mar 31 11:46:59 2020	1585630019	329	2458	2787	1706
Tue Mar 31 11:46:59 2020	1585630019	329	2458	2787	1706
Tue Mar 31 11:47:07 2020	1585630027	176	2612	2787	1536
Tue Mar 31 11:46:49 2020	1585630009	136	2651	2787	2569
Tue Mar 31 11:47:12 2020	1585630032	479	2309	2788	1390
Tue Mar 31 11:47:12 2020	1585630032	481	2307	2788	1387
Tue Mar 31 11:47:07 2020	1585630027	174	2614	2788	1536
Tue Mar 31 11:47:12 2020	1585630032	479	2309	2788	1390
Tue Mar 31 11:47:07 2020	1585630027	174	2614	2788	1537
Tue Mar 31 11:47:12 2020	1585630032	479	2309	2788	1409
Tue Mar 31 11:47:12 2020	1585630032	479	2310	2789	1410
Tue Mar 31 11:47:12 2020	1585630032	479	2309	2789	1409
Tue Mar 31 11:47:11 2020	1585630031	153	2637	2789	1533
Tue Mar 31 11:47:07 2020	1585630027	175	2615	2789	1538
Tue Mar 31 11:47:12 2020	1585630032	478	2312	2790	1409
Tue Mar 31 11:47:12 2020	1585630032	480	2309	2790	1387
Tue Mar 31 11:47:12 2020	1585630032	480	2310	2790	1410
Tue Mar 31 11:47:12 2020	1585630032	530	2261	2790	1390
Tue Mar 31 11:47:07 2020	1585630027	175	2615	2790	1565
Tue Mar 31 11:47:12 2020	1585630032	480	2310	2790	1410
Tue Mar 31 11:47:13 2020	1585630033	150	2640	2791	1653
Tue Mar 31 11:46:59 2020	1585630019	329	2462	2791	1706
Tue Mar 31 11:47:12 2020	1585630032	481	2310	2791	1410
Tue Mar 31 11:47:12 2020	1585630032	480	2312	2792	1440
Tue Mar 31 11:47:07 2020	1585630027	174	2618	2792	1662
Tue Mar 31 11:47:07 2020	1585630027	175	2618	2792	1662
Tue Mar 31 11:47:12 2020	1585630032	481	2312	2793	1410
Tue Mar 31 11:47:07 2020	1585630027	175	2618	2793	1567
Tue Mar 31 11:47:07 2020	1585630027	221	2571	2793	1648
Tue Mar 31 11:47:07 2020	1585630027	189	2605	2794	1682
Tue Mar 31 11:47:12 2020	1585630032	207	2587	2795	1538
Tue Mar 31 11:47:12 2020	1585630032	207	2588	2795	1538
Tue Mar 31 11:47:12 2020	1585630032	208	2587	2795	1538
Tue Mar 31 11:46:54 2020	1585630014	1205	1590	2795	1144
Tue Mar 31 11:47:07 2020	1585630027	175	2621	2796	1698
Tue Mar 31 11:47:00 2020	1585630020	242	2554	2796	1456
Tue Mar 31 11:46:54 2020	1585630014	1205	1592	2797	1459
Tue Mar 31 11:46:54 2020	1585630014	1206	1591	2797	1448
Tue Mar 31 11:46:54 2020	1585630014	1206	1592	2797	1470
Tue Mar 31 11:46:54 2020	1585630014	1205	1593	2798	1478
Tue Mar 31 11:46:54 2020	1585630014	1205	1593	2799	1555
Tue Mar 31 11:46:54 2020	1585630014	1206	1593	2799	1470
Tue Mar 31 11:46:54 2020	1585630014	1216	1583	2799	1107
Tue Mar 31 11:46:54 2020	1585630014	1208	1591	2800	1288
Tue Mar 31 11:46:54 2020	1585630014	1206	1594	2800	1579
Tue Mar 31 11:46:54 2020	1585630014	1208	1592	2800	1471
Tue Mar 31 11:46:54 2020	1585630014	1209	1591	2800	1470
Tue Mar 31 11:46:54 2020	1585630014	1210	1591	2800	1143
Tue Mar 31 11:46:54 2020	1585630014	1208	1592	2801	1453
Tue Mar 31 11:46:54 2020	1585630014	1208	1593	2801	1465
Tue Mar 31 11:47:07 2020	1585630027	188	2613	2801	1682
Tue Mar 31 11:46:54 2020	1585630014	1210	1591	2801	1144
Tue Mar 31 11:46:54 2020	1585630014	1208	1594	2801	1471
Tue Mar 31 11:46:59 2020	1585630019	657	2145	2801	1468
Tue Mar 31 11:46:54 2020	1585630014	1208	1593	2801	1472
Tue Mar 31 11:46:54 2020	1585630014	1208	1594	2802	1553
Tue Mar 31 11:46:54 2020	1585630014	1208	1593	2802	1477
Tue Mar 31 11:46:54 2020	1585630014	1208	1594	2802	1489
Tue Mar 31 11:46:54 2020	1585630014	1210	1594	2804	1460
Tue Mar 31 11:46:54 2020	1585630014	1209	1596	2805	1581
Tue Mar 31 11:46:54 2020	1585630014	1212	1593	2805	1289
Tue Mar 31 11:46:54 2020	1585630014	1212	1594	2805	1478
Tue Mar 31 11:46:54 2020	1585630014	1212	1594	2806	1473
Tue Mar 31 11:46:54 2020	1585630014	1211	1595	2806	1472
Tue Mar 31 11:46:54 2020	1585630014	1213	1594	2807	1461
Tue Mar 31 11:46:54 2020	1585630014	1212	1596	2807	1280
Tue Mar 31 11:46:54 2020	1585630014	1212	1596	2808	1491
Tue Mar 31 11:47:16 2020	1585630036	183	2625	2808	1517
Tue Mar 31 11:46:59 2020	1585630019	351	2458	2809	1705
Tue Mar 31 11:47:16 2020	1585630036	184	2625	2809	1517
Tue Mar 31 11:47:16 2020	1585630036	231	2579	2809	1470
Tue Mar 31 11:46:59 2020	1585630019	301	2509	2810	1758
Tue Mar 31 11:46:59 2020	1585630019	301	2509	2810	1758
Tue Mar 31 11:46:59 2020	1585630019	301	2509	2810	1758
Tue Mar 31 11:47:12 2020	1585630032	110	2700	2810	1507
Tue Mar 31 11:46:59 2020	1585630019	301	2509	2810	1758
Tue Mar 31 11:46:59 2020	1585630019	300	2510	2810	1758
Tue Mar 31 11:46:54 2020	1585630014	1212	1598	2810	1476
Tue Mar 31 11:46:54 2020	1585630014	1215	1595	2811	1474
Tue Mar 31 11:46:59 2020	1585630019	301	2510	2811	1759
Tue Mar 31 11:46:59 2020	1585630019	301	2510	2811	1759
Tue Mar 31 11:46:59 2020	1585630019	301	2510	2811	1759
Tue Mar 31 11:46:59 2020	1585630019	301	2510	2811	1758
Tue Mar 31 11:46:59 2020	1585630019	301	2510	2811	1759
Tue Mar 31 11:46:54 2020	1585630014	1215	1596	2812	1475
Tue Mar 31 11:46:54 2020	1585630014	1218	1594	2812	1455
Tue Mar 31 11:46:59 2020	1585630019	351	2461	2812	1705
Tue Mar 31 11:47:09 2020	1585630029	564	2248	2812	1395
Tue Mar 31 11:46:54 2020	1585630014	1216	1597	2813	1482
Tue Mar 31 11:46:54 2020	1585630014	1220	1592	2813	1478
Tue Mar 31 11:47:09 2020	1585630029	565	2249	2813	1395
Tue Mar 31 11:46:54 2020	1585630014	1217	1597	2813	1464
Tue Mar 31 11:46:54 2020	1585630014	1216	1598	2814	1457
Tue Mar 31 11:47:09 2020	1585630029	566	2248	2815	1395
Tue Mar 31 11:47:09 2020	1585630029	566	2249	2815	1395
Tue Mar 31 11:46:54 2020	1585630014	1217	1598	2815	1457
Tue Mar 31 11:46:54 2020	1585630014	1217	1598	2815	1457
Tue Mar 31 11:46:59 2020	1585630019	301	2514	2815	1759
Tue Mar 31 11:47:09 2020	1585630029	568	2249	2817	1395
Tue Mar 31 11:47:09 2020	1585630029	567	2250	2817	1396
Tue Mar 31 11:47:09 2020	1585630029	569	2249	2818	1396
Tue Mar 31 11:47:09 2020	1585630029	569	2249	2818	1395
Tue Mar 31 11:47:09 2020	1585630029	569	2250	2818	1396
Tue Mar 31 11:47:09 2020	1585630029	569	2250	2818	1396
Tue Mar 31 11:47:09 2020	1585630029	569	2249	2818	1395
Tue Mar 31 11:46:54 2020	1585630014	1210	1609	2820	1581
Tue Mar 31 11:47:09 2020	1585630029	571	2249	2820	1396
Tue Mar 31 11:47:09 2020	1585630029	571	2250	2820	1396
Tue Mar 31 11:47:05 2020	1585630025	204	2616	2820	1552
Tue Mar 31 11:47:09 2020	1585630029	571	2250	2821	1396
Tue Mar 31 11:47:05 2020	1585630025	187	2634	2822	1570
Tue Mar 31 11:47:09 2020	1585630029	575	2251	2825	1397
Tue Mar 31 11:47:12 2020	1585630032	126	2700	2826	1506
Tue Mar 31 11:47:13 2020	1585630033	253	2573	2826	1616
Tue Mar 31 11:47:13 2020	1585630033	253	2574	2827	1616
Tue Mar 31 11:47:21 2020	1585630041	274	2552	2827	2218
Tue Mar 31 11:47:21 2020	1585630041	274	2553	2828	2219
Tue Mar 31 11:47:09 2020	1585630029	186	2642	2828	1789
Tue Mar 31 11:47:21 2020	1585630041	275	2553	2828	2218
Tue Mar 31 11:47:09 2020	1585630029	187	2641	2828	1789
Tue Mar 31 11:47:21 2020	1585630041	276	2552	2829	2189
Tue Mar 31 11:46:59 2020	1585630019	190	2639	2829	1852
Tue Mar 31 11:46:59 2020	1585630019	192	2637	2829	1749
Tue Mar 31 11:47:09 2020	1585630029	187	2642	2829	1789
Tue Mar 31 11:47:21 2020	1585630041	276	2553	2829	2218
Tue Mar 31 11:46:59 2020	1585630019	191	2638	2829	1846
Tue Mar 31 11:47:09 2020	1585630029	187	2642	2829	1789
Tue Mar 31 11:47:21 2020	1585630041	276	2554	2830	2219
Tue Mar 31 11:47:10 2020	1585630030	207	2623	2830	1603
Tue Mar 31 11:47:10 2020	1585630030	207	2623	2830	1603
Tue Mar 31 11:47:10 2020	1585630030	207	2625	2831	1603
Tue Mar 31 11:46:59 2020	1585630019	192	2639	2831	1883
Tue Mar 31 11:46:59 2020	1585630019	193	2639	2832	1883
Tue Mar 31 11:46:59 2020	1585630019	322	2509	2832	1758
Tue Mar 31 11:47:10 2020	1585630030	276	2556	2832	1678
Tue Mar 31 11:46:59 2020	1585630019	193	2639	2832	1883
Tue Mar 31 11:47:10 2020	1585630030	207	2626	2833	1748
Tue Mar 31 11:47:10 2020	1585630030	210	2623	2833	1455
Tue Mar 31 11:47:10 2020	1585630030	210	2623	2833	1603
Tue Mar 31 11:46:59 2020	1585630019	195	2638	2833	1882
Tue Mar 31 11:47:14 2020	1585630034	123	2711	2833	1518
Tue Mar 31 11:47:12 2020	1585630032	479	2355	2834	1764
Tue Mar 31 11:47:12 2020	1585630032	530	2304	2834	1718
Tue Mar 31 11:47:12 2020	1585630032	479	2355	2834	1544
Tue Mar 31 11:47:14 2020	1585630034	123	2711	2834	1518
Tue Mar 31 11:47:10 2020	1585630030	207	2627	2835	1605
Tue Mar 31 11:47:12 2020	1585630032	479	2356	2835	1544
Tue Mar 31 11:46:59 2020	1585630019	191	2644	2835	1882
Tue Mar 31 11:47:14 2020	1585630034	123	2711	2835	1518
Tue Mar 31 11:47:10 2020	1585630030	210	2625	2835	1694
Tue Mar 31 11:47:10 2020	1585630030	278	2557	2835	1679
Tue Mar 31 11:47:10 2020	1585630030	278	2557	2836	1679
Tue Mar 31 11:47:12 2020	1585630032	150	2687	2836	1553
Tue Mar 31 11:46:59 2020	1585630019	194	2643	2837	1882
Tue Mar 31 11:47:19 2020	1585630039	334	2503	2837	1488
Tue Mar 31 11:46:59 2020	1585630019	192	2645	2837	1889
Tue Mar 31 11:46:59 2020	1585630019	193	2644	2837	1852
Tue Mar 31 11:47:19 2020	1585630039	334	2504	2838	1490
Tue Mar 31 11:46:59 2020	1585630019	194	2644	2838	1883
Tue Mar 31 11:46:59 2020	1585630019	195	2643	2838	1882
Tue Mar 31 11:47:19 2020	1585630039	334	2504	2838	1496
Tue Mar 31 11:47:19 2020	1585630039	334	2504	2838	1490
Tue Mar 31 11:46:54 2020	1585630014	1214	1624	2839	1622
Tue Mar 31 11:46:54 2020	1585630014	1214	1626	2840	1624
Tue Mar 31 11:47:19 2020	1585630039	334	2506	2840	1599
Tue Mar 31 11:47:19 2020	1585630039	335	2506	2840	1496
Tue Mar 31 11:47:17 2020	1585630037	219	2623	2842	1692
Tue Mar 31 11:47:12 2020	1585630032	349	2493	2842	1548
Tue Mar 31 11:46:52 2020	1585630012	1421	1422	2842	1331
Tue Mar 31 11:47:12 2020	1585630032	350	2493	2842	1489
Tue Mar 31 11:47:12 2020	1585630032	350	2493	2843	1548
Tue Mar 31 11:47:12 2020	1585630032	350	2493	2843	1549
Tue Mar 31 11:47:12 2020	1585630032	350	2493	2843	1549
Tue Mar 31 11:47:12 2020	1585630032	349	2493	2843	1549
Tue Mar 31 11:46:52 2020	1585630012	1421	1422	2843	1331
Tue Mar 31 11:46:52 2020	1585630012	1421	1422	2843	1331
Tue Mar 31 11:47:12 2020	1585630032	350	2493	2843	1549
Tue Mar 31 11:47:12 2020	1585630032	351	2492	2844	1488
Tue Mar 31 11:46:58 2020	1585630018	694	2150	2844	1637
Tue Mar 31 11:47:12 2020	1585630032	350	2494	2844	1573
Tue Mar 31 11:46:58 2020	1585630018	695	2149	2844	1636
Tue Mar 31 11:47:11 2020	1585630031	162	2683	2844	1628
Tue Mar 31 11:47:12 2020	1585630032	536	2308	2844	1389
Tue Mar 31 11:47:11 2020	1585630031	161	2683	2845	1628
Tue Mar 31 11:47:12 2020	1585630032	536	2309	2846	1409
Tue Mar 31 11:46:52 2020	1585630012	1424	1423	2847	1331
Tue Mar 31 11:47:12 2020	1585630032	351	2496	2847	1573
Tue Mar 31 11:46:52 2020	1585630012	1424	1424	2848	1331
Tue Mar 31 11:46:52 2020	1585630012	1425	1424	2848	1331
Tue Mar 31 11:46:49 2020	1585630009	147	2705	2852	2519
Tue Mar 31 11:47:09 2020	1585630029	216	2637	2853	1484
Tue Mar 31 11:46:52 2020	1585630012	1156	1699	2855	1609
Tue Mar 31 11:46:52 2020	1585630012	1158	1699	2857	1609
Tue Mar 31 11:46:52 2020	1585630012	1158	1699	2857	1609
Tue Mar 31 11:46:52 2020	1585630012	1157	1700	2857	1609
Tue Mar 31 11:46:52 2020	1585630012	1158	1699	2857	1609
Tue Mar 31 11:46:52 2020	1585630012	1159	1700	2858	1609
Tue Mar 31 11:46:52 2020	1585630012	1159	1700	2859	1609
Tue Mar 31 11:46:52 2020	1585630012	1437	1421	2859	1330
Tue Mar 31 11:46:52 2020	1585630012	1160	1699	2859	1609
Tue Mar 31 11:46:52 2020	1585630012	1160	1700	2860	1609
Tue Mar 31 11:46:52 2020	1585630012	1155	1705	2861	1609
Tue Mar 31 11:47:09 2020	1585630029	148	2713	2861	1452
Tue Mar 31 11:47:09 2020	1585630029	220	2641	2861	1638
Tue Mar 31 11:46:52 2020	1585630012	1438	1426	2864	1330
Tue Mar 31 11:47:11 2020	1585630031	172	2693	2865	1540
Tue Mar 31 11:47:21 2020	1585630041	243	2626	2869	1839
Tue Mar 31 11:47:21 2020	1585630041	244	2626	2869	2170
